Ligne;Via;Direction;De;Début;Fin;·;Voy.;Voiture;InfPub;Prot.;Régul.;Méthode régulation -Voy;Js srv;Util.;Util.2;Note2;NA;Description;Durée;H_Journée_Voyage;PérAnnéeHor;Horaire;Parcours
;;;MB008;15:41;15:44;MB009;78193;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB101;16:46;16:46;MB010;78194;M1 -  3;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB008;17:23;17:26;MB009;78195;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB013;18:38;18:38;MB002;78196;M1 -  3;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3601;SCO;choi Sem-N-3 11 C2025;
;;;MB101;07:16;07:16;MB010;78212;M1 -  5;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB013;09:08;09:08;MB002;78214;M1 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB008;09:41;09:44;MB009;78215;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB101;10:46;10:46;MB010;78216;M1 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB008;13:11;13:14;MB009;78219;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB101;14:16;14:16;MB010;78220;M1 -  5;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB008;14:53;14:56;MB009;78221;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB013;16:08;16:08;MB002;78222;M1 -  5;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB008;16:41;16:44;MB009;78223;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB101;17:46;17:46;MB010;78224;M1 -  5;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB008;18:23;18:26;MB009;78225;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB013;20:04;20:04;MB002;78226;M1 -  5;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3603;SCO;choi Sem-N-3 11 C2025;
;;;MB101;16:13;16:13;MB010;78228;M1 -  6;0;1;MB101;Lieu d'origine;12*45;;;;;;0h00;3311;SCO;choi Sem-N-3 11 C2025;
;;;MB013;06:08;06:08;MB002;78244;M2 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB008;06:41;06:44;MB009;78245;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB101;07:46;07:46;MB010;78246;M2 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB008;08:23;08:26;MB009;78247;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB013;09:38;09:38;MB002;78248;M2 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB008;10:11;10:14;MB009;78249;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB101;11:16;11:16;MB010;78250;M2 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB008;11:53;11:56;MB009;78251;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB013;13:08;13:08;MB002;78252;M2 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB008;13:41;13:44;MB009;78253;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB101;14:46;14:46;MB010;78254;M2 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB008;15:23;15:26;MB009;78255;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB013;16:38;16:38;MB002;78256;M2 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB008;17:11;17:14;MB009;78257;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB101;18:16;18:16;MB010;78258;M2 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3604;SCO;choi Sem-N-3 11 C2025;
;;;MB013;06:38;06:38;MB002;78274;M2 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB008;07:11;07:14;MB009;78275;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB101;08:16;08:16;MB010;78276;M2 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB008;08:53;08:56;MB009;78277;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB013;10:08;10:08;MB002;78278;M2 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB008;10:41;10:44;MB009;78279;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB101;11:46;11:46;MB010;78280;M2 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB008;12:23;12:26;MB009;78281;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB013;13:38;13:38;MB002;78282;M2 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB008;14:11;14:14;MB009;78283;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB013;15:38;15:38;MB002;78284;M2 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB008;16:11;16:14;MB009;78285;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB101;17:16;17:16;MB010;78286;M2 -  2;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB008;17:53;17:56;MB009;78287;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB013;19:02;19:02;MB002;78288;M2 -  2;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3606;SCO;choi Sem-N-3 11 C2025;
;;;MB101;08:46;08:46;MB010;78306;M1 -  5;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB008;09:23;09:26;MB009;78307;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB013;10:38;10:38;MB002;78308;M1 -  5;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB101;12:16;12:16;MB010;78310;M1 -  1;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3607;SCO;choi Sem-N-3 11 C2025;
;;;MB013;14:08;14:08;MB002;78312;M1 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB008;14:41;14:44;MB009;78313;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB101;15:46;15:46;MB010;78314;M1 -  4;0;1;MB101;Lieu d'origine;12345;;;;;;0h00;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB008;16:23;16:26;MB009;78315;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB013;17:38;17:38;MB002;78316;M1 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB008;18:11;18:14;MB009;78317;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB013;19:32;19:32;MB002;78318;M1 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3602;SCO;choi Sem-N-3 11 C2025;
;;;MB013;08:00;08:00;MB002;78324;M2 -  4;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3310;SCO;choi Sem-N-3 11 C2025;
;;;LBGAR;12:57;13:15;TUBPO;78336;109b-  2;0;1;LBGAR;Lieu d'origine;12345;;;;;;0h18;3305;SCO;choi Sem-N-3 11 C2025;
;;;MB008;05:53;05:56;MB009;78441;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB013;07:08;07:08;MB002;78442;M1 -  1;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB008;07:41;07:44;MB009;78443;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB008;07:53;07:56;MB009;78444;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB008;10:53;10:56;MB009;78445;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB008;11:11;11:14;MB009;78448;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB013;12:38;12:38;MB002;78449;M1 -  5;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB008;11:23;11:26;MB009;78452;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3607;SCO;choi Sem-N-3 11 C2025;
;;;MB008;12:53;12:56;MB009;78454;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3607;SCO;choi Sem-N-3 11 C2025;
;;;MB008;12:41;12:44;MB009;78456;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h03;3602;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;06:26;06:26;MYVES;79110;91 -  5;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3311;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;07:43;07:43;MYVES;79142;91 -  1;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3101;SCO;choi Sem-N-3 11 C2025;
;;;ANMON;09:17;09:25;PTPLA;79143;91 -  1;0;1;ANMON;Lieu d'origine;12345;;;;;;0h08;3101;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;11:13;11:13;MYVES;79145;91 -  1;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3101;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;14:16;14:16;MYVES;79147;91 -  1;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3303;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;08:20;08:20;MYVES;79160;91 -  2;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3104;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;12:13;12:13;MYVES;79162;91 -  2;0;1;MYVES;Lieu d'origine;12*45;;;;;;0h00;3104;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;15:14;15:14;MYVES;79163;91 -  2;0;1;MYVES;Lieu d'origine;12*45;;;;;;0h00;3307;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;07:11;07:11;MYVES;79168;91 -  3;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3102;SCO;choi Sem-N-3 11 C2025;
;;;CPCEC;08:56;09:02;PTSNC;79169;91 -  3;0;1;CPCEC;Lieu d'origine;12345;;;;;;0h06;3102;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;07:13;07:15;PTSNC;79172;91 -  4;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h02;3107;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;06:39;06:39;MYVES;79177;91 -  6;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3103;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;08:14;08:16;PTSNC;79178;91 -  6;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h02;3103;SCO;choi Sem-N-3 11 C2025;
;;;THHTT;07:59;08:10;MYVES;79183;91 -  7;0;1;THHTT;Lieu d'origine;12345;;;;;;0h11;3303;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;07:48;07:53;CPCEC;79188;173 -  1;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h05;3105;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;10:13;10:13;MYVES;79190;173 -  1;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3105;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;13:13;13:13;MYVES;79192;173 -  1;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3207;SCO;choi Sem-N-3 11 C2025;
;;;CPCEC;14:56;15:02;PTSNC;79193;173 -  1;0;1;CPCEC;Lieu d'origine;12345;;;;;;0h06;3207;SCO;choi Sem-N-3 11 C2025;
;;;CPCEC;15:57;16:03;PTSNC;84231;173 -  4;0;1;CPCEC;Lieu d'origine;12345;;;;;;0h06;3201;SCO;choi Sem-N-3 11 C2025;
;;;MB013;07:46;07:46;MB002;85967;M2 -  3;0;1;MB013;Lieu d'origine;12345;;;;;;0h00;3314;SCO;choi Sem-N-3 11 C2025;
;;;CHPA0;17:32;17:32;CHPA9;87112;63 - 11;0;1;CHPA0;Lieu d'origine;12345;;;;;;0h00;3206;SCO;choi Sem-N-3 11 C2025;
;;;CHPA0;11:51;11:51;CHPA9;87129;63 -  7;0;1;CHPA0;Lieu d'origine;12345;;;;;;0h00;3106;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;13:40;13:53;MYVES;87830;173 -  4;0;1;CEN05;Lieu d'origine;12345;;;;;;0h13;3201;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;07:33;07:39;MMPLA;87940;173 -  3;0;1;CEN05;Lieu d'origine;12345;;;;;;0h06;3307;SCO;choi Sem-N-3 11 C2025;
;;;DAND;13:36;13:46;PTSNC;88178;173 -  6;0;1;PTSNC;Lieu de destination;12345;;;;;;0h10;3205;SCO;choi Sem-N-3 11 C2025;
;;;ANMON;21:52;21:56;DAND;88179;173 -  6;0;1;ANMON;Lieu d'origine;12345;;;;;;0h04;3205;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:01;07:01;ANJON;88180;119 -  1;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3316;SCO;choi Sem-N-3 11 C2025;
;;;BMIND;07:56;08:26;DAND;88181;119 -  1;0;1;BMIND;Lieu d'origine;12345;;;;;;0h30;3316;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:57;16:09;LBGAR;88184;109b-  4;0;1;LBGAR;Lieu de destination;12345;;;;;;0h12;3306;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;18:00;18:00;DAND;88185;109b-  4;0;1;ANJON;Lieu d'origine;12*45;;;;;;0h00;3306;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:03;07:03;ANJON;88190;119 -  2;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3309;SCO;choi Sem-N-3 11 C2025;
;;;BMIND;07:58;08:28;DAND;88191;119 -  2;0;1;BMIND;Lieu d'origine;12345;;;;;;0h30;3309;SCO;choi Sem-N-3 11 C2025;
;;;DAND;12:34;12:44;FOMET;88194;63 - 11;0;1;FOMET;Lieu de destination;12345;;;;;;0h10;3206;SCO;choi Sem-N-3 11 C2025;
;;;FOMET;20:00;20:10;DAND;88195;63 - 11;0;1;FOMET;Lieu d'origine;12345;;;;;;0h10;3206;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:43;16:13;BMIND;88204;99b-  2;0;1;BMIND;Lieu de destination;12*45;;;;;;0h30;3312;SCO;choi Sem-N-3 11 C2025;
;;;NADEP;17:10;17:39;DAND;88205;99b-  2;0;1;NADEP;Lieu d'origine;12*45;;;;;;0h29;3312;SCO;choi Sem-N-3 11 C2025;
;;;DAND;14:37;15:07;BMIND;88206;119 -  3;0;1;BMIND;Lieu de destination;****5;;;;;;0h30;3316;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:21;05:29;MB009;88212;M2 -  1;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3501;SCO;choi Sem-N-3 11 C2025;
;;;MB008;18:53;19:01;DAND;88213;M2 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3604;SCO;choi Sem-N-3 11 C2025;
;;;DAND;04:33;04:41;MB009;88214;M1 -  1;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3504;SCO;choi Sem-N-3 11 C2025;
;;;MB008;17:41;17:49;DAND;88215;M1 -  1;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3317;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:06;05:14;MB009;88216;M1 -  2;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3302;SCO;choi Sem-N-3 11 C2025;
;;;MB008;18:41;18:49;DAND;88217;M1 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3605;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:24;07:24;MJONC;88218;M2 -  4;0;1;MJONC;Lieu de destination;12345;;;;;;0h00;3310;SCO;choi Sem-N-3 11 C2025;
;;;MJONC;08:29;08:29;DAND;88219;M2 -  4;0;1;MJONC;Lieu d'origine;12345;;;;;;0h00;3310;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:36;06:44;MB009;88220;M1 -  5;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3506;SCO;choi Sem-N-3 11 C2025;
;;;MB008;20:42;20:50;DAND;88221;M1 -  5;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3603;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:36;05:44;MB009;88222;M1 -  3;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3502;SCO;choi Sem-N-3 11 C2025;
;;;MB008;19:11;19:19;DAND;88223;M1 -  3;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3601;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:06;06:14;MB009;88224;M1 -  4;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3505;SCO;choi Sem-N-3 11 C2025;
;;;MB008;20:12;20:20;DAND;88225;M1 -  4;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3602;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:51;05:59;MB009;88226;M2 -  2;0;1;MB009;Lieu de destination;12345;;;;;;0h08;3503;SCO;choi Sem-N-3 11 C2025;
;;;MB008;19:42;19:50;DAND;88227;M2 -  2;0;1;MB008;Lieu d'origine;12345;;;;;;0h08;3606;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:44;15:44;MJONC;88228;M1 -  6;0;1;MJONC;Lieu de destination;12*45;;;;;;0h00;3311;SCO;choi Sem-N-3 11 C2025;
;;;MJONC;16:47;16:47;DAND;88229;M1 -  6;0;1;MJONC;Lieu d'origine;12*45;;;;;;0h00;3311;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:59;16:11;THVB1;88230;194 -  2;0;1;THVB1;Lieu de destination;12*45;;;;;;0h12;3305;SCO;choi Sem-N-3 11 C2025;
;;;BCEGL;17:02;17:22;DAND;88231;194 -  2;0;1;BCEGL;Lieu d'origine;12*45;;;;;;0h20;3305;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:30;06:40;PTSNC;88232;173 -  2;0;1;PTSNC;Lieu de destination;12345;;;;;;0h10;3301;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;08:50;09:00;DAND;88233;173 -  2;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3301;SCO;choi Sem-N-3 11 C2025;
;;;DAND;16:00;16:10;FOMET;88234;63 - 18;0;1;FOMET;Lieu de destination;12*45;;;;;;0h10;3313;SCO;choi Sem-N-3 11 C2025;
;;;GPCHE;16:46;17:16;DAND;88235;63 - 18;0;1;GPCHE;Lieu d'origine;12*45;;;;;;0h30;3313;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:00;07:15;MYFOY;88236;173 -  3;0;1;MYFOY;Lieu de destination;12345;;;;;;0h15;3307;SCO;choi Sem-N-3 11 C2025;
;;;FORPE;08:15;08:25;DAND;88237;173 -  3;0;1;FORPE;Lieu d'origine;12345;;;;;;0h10;3307;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;12:12;12:12;DAND;88241;91 - 10;0;1;ANJON;Lieu d'origine;****5;;;;;;0h00;3308;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:34;07:34;ANJON;88242;91 - 10;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3308;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;08:37;08:37;DAND;88243;91 - 10;0;1;ANJON;Lieu d'origine;12*4*;;;;;;0h00;3308;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:55;05:55;ANJON;88244;91 -  6;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3103;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;13:48;13:58;DAND;88245;91 -  6;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3103;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:40;06:52;THVB1;88246;194 -  1;0;1;THVB1;Lieu de destination;12345;;;;;;0h12;3305;SCO;choi Sem-N-3 11 C2025;
;;;THAT2;08:00;08:15;DAND;88247;194 -  1;0;1;THAT2;Lieu d'origine;12345;;;;;;0h15;3305;SCO;choi Sem-N-3 11 C2025;
;;;DAND;14:56;14:56;ANJON;88248;91 - 12;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3204;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;22:01;22:26;DAND;88249;91 - 12;0;1;MYVES;Lieu d'origine;12345;;;;;;0h25;3204;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:24;07:24;ANJON;88250;91 -  8;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3304;SCO;choi Sem-N-3 11 C2025;
;;;THHTT;08:00;08:15;DAND;88251;91 -  8;0;1;THHTT;Lieu d'origine;12345;;;;;;0h15;3304;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:41;15:58;CPCEC;88252;91 - 16;0;1;CPCEC;Lieu de destination;12345;;;;;;0h17;3208;SCO;choi Sem-N-3 11 C2025;
;;;ANMON;22:52;22:56;DAND;88253;91 - 16;0;1;ANMON;Lieu d'origine;12345;;;;;;0h04;3208;SCO;choi Sem-N-3 11 C2025;
;;;DAND;12:36;12:46;PTSNC;88254;173 -  4;0;1;PTSNC;Lieu de destination;12345;;;;;;0h10;3201;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;19:02;19:12;DAND;88255;173 -  4;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3201;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:06;15:31;MYVES;88256;91 - 14;0;1;MYVES;Lieu de destination;12345;;;;;;0h25;3607;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;18:15;18:40;DAND;88257;91 - 14;0;1;MYVES;Lieu d'origine;12345;;;;;;0h25;3607;SCO;choi Sem-N-3 11 C2025;
;;;DAND;14:36;14:46;PTSNC;88258;173 -  7;0;1;PTSNC;Lieu de destination;12345;;;;;;0h10;3203;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;22:02;22:02;DAND;88259;173 -  7;0;1;ANJON;Lieu d'origine;12345;;;;;;0h00;3203;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:02;15:14;LBGAR;88260;109b-  3;0;1;LBGAR;Lieu de destination;12*45;;;;;;0h12;3309;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;17:24;17:24;DAND;88261;109b-  3;0;1;ANJON;Lieu d'origine;12*45;;;;;;0h00;3309;SCO;choi Sem-N-3 11 C2025;
;;;DAND;14:40;14:57;CPCEC;88262;91 - 11;0;1;CPCEC;Lieu de destination;12345;;;;;;0h17;3318;SCO;choi Sem-N-3 11 C2025;
;;;CPCEC;18:04;18:21;DAND;88263;91 - 11;0;1;CPCEC;Lieu d'origine;12345;;;;;;0h17;3318;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:43;06:53;FOMET;88266;63 -  6;0;1;FOMET;Lieu de destination;12345;;;;;;0h10;3317;SCO;choi Sem-N-3 11 C2025;
;;;JUMA1;07:53;08:16;DAND;88267;63 -  6;0;1;JUMA1;Lieu d'origine;12345;;;;;;0h23;3317;SCO;choi Sem-N-3 11 C2025;
;;;DAND;11:57;12:09;LBGAR;88268;109b-  2;0;1;LBGAR;Lieu de destination;12345;;;;;;0h12;3305;SCO;choi Sem-N-3 11 C2025;
;;;LBGAR;13:40;13:52;DAND;88269;109b-  2;0;1;LBGAR;Lieu d'origine;12345;;;;;;0h12;3305;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:44;06:54;FOMET;88270;63 -  7;0;1;FOMET;Lieu de destination;12345;;;;;;0h10;3106;SCO;choi Sem-N-3 11 C2025;
;;;FOMET;14:03;14:13;DAND;88271;63 -  7;0;1;FOMET;Lieu d'origine;12345;;;;;;0h10;3106;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:33;06:53;SOFOR;88272;63 -  5;0;1;SOFOR;Lieu de destination;12345;;;;;;0h20;3313;SCO;choi Sem-N-3 11 C2025;
;;;FOMET;08:39;08:49;DAND;88273;63 -  5;0;1;FOMET;Lieu d'origine;12345;;;;;;0h10;3313;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:10;07:10;MJONC;88274;M2 -  3;0;1;MJONC;Lieu de destination;12345;;;;;;0h00;3314;SCO;choi Sem-N-3 11 C2025;
;;;MJONC;08:16;08:16;DAND;88275;M2 -  3;0;1;MJONC;Lieu d'origine;12345;;;;;;0h00;3314;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:28;15:35;THWAI;88276;91 - 15;0;1;THWAI;Lieu de destination;12*45;;;;;;0h07;3304;SCO;choi Sem-N-3 11 C2025;
